Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Hyundai,i10,122,43571,Manual,first,Petrol,355000.0
Honda,Amaze,146,50000,Manual,first,Diesel,325000.0
Skoda,Laura,206,113000,Manual,first,Diesel,450000.0
Renault,Duster,134,90000,Manual,first,Diesel,535000.0
Mahindra,Nuvosport,98,29000,Manual,second,Diesel,650000.0
Maruti Suzuki,Vitara-Brezza,110,20000,Manual,first,Diesel,900000.0
Hyundai,i20,110,61012,Manual,first,Petrol,600000.0
Skoda,Fabia,194,87459,Manual,first,Petrol,275000.0
Lexus,LX,182,70500,Manual,first,Petrol,150000.0
Audi,Q3,122,64103,Automatic,first,Diesel,1989999.9999999998
Skoda,Octavia,134,76000,Automatic,first,Petrol,1000000.0
Toyota,Etios Liva,134,104000,Manual,first,Diesel,300000.0
Maruti Suzuki,Swift,182,42001,Manual,first,Petrol,211000.0
Mercedes-Benz,B-Class,134,37245,Automatic,first,Petrol,1196000.0
Honda,Amaze,146,45000,Manual,first,Diesel,325000.0
Hyundai,Verna,158,117837,Manual,second,Diesel,475000.0
Renault,Duster,134,30000,Manual,first,Diesel,595000.0
Hyundai,Creta,122,27057,Manual,second,Petrol,815000.0
Maruti Suzuki,WagonR,110,8500,Automatic,first,Petrol,422000.0
Mercedes-Benz,C-Class,182,30500,Automatic,first,Petrol,1050000.0
Audi,A8,158,56000,Automatic,first,Diesel,4500000.0
Hyundai,i10,158,44000,Manual,second,Petrol,290000.0
Skoda,Rapid,98,10500,Automatic,first,Petrol,890000.0
Skoda,Superb,98,26000,Automatic,first,Petrol,2600000.0
Hyundai,i20,86,25166,Manual,first,Petrol,822000.0000000001
Honda,Amaze,134,64000,Manual,second,Diesel,350000.0
Maruti Suzuki,WagonR,254,61000,Manual,second,Petrol,125000.0
Mahindra,Verito,146,107000,Manual,first,Diesel,370000.0
Mercedes-Benz,C-Class,86,29161,Automatic,first,Diesel,3940999.9999999995
Maruti Suzuki,WagonR,146,32000,Manual,first,Petrol,265000.0
Nissan,Terrano,122,46173,Manual,second,Diesel,892000.0
Maruti Suzuki,Swift,146,47000,Manual,first,Diesel,409999.99999999994
Mini,Cooper,98,26327,Automatic,first,Petrol,3567000.0
Ford,Figo,122,70436,Manual,first,Diesel,360000.0
Tata,Indica,218,200000,Manual,second,Diesel,85000.0
Chevrolet,Beat,110,60813,Manual,second,Petrol,332000.0
Volkswagen,Polo,158,45000,Manual,first,Diesel,360000.0
Maruti Suzuki,Swift,110,64000,Manual,first,Diesel,680000.0
Ford,Figo,158,41284,Manual,first,Diesel,250000.0
Toyota,Innova,74,14165,Automatic,first,Diesel,1964000.0
Hyundai,Santa Fe,170,67000,Automatic,second,Diesel,700000.0
Honda,City,170,32572,Manual,first,Petrol,387000.0
Hyundai,i20,86,14960,Manual,first,Petrol,627000.0
Mercedes-Benz,C-Class,122,55980,Automatic,first,Diesel,1812000.0
Chevrolet,Beat,146,74000,Manual,first,Diesel,265000.0
Hyundai,i20,122,56847,Manual,first,Diesel,720000.0
Toyota,Innova,122,121374,Manual,first,Diesel,1430000.0
Maruti Suzuki,Ertiga,146,52000,Manual,first,Diesel,690000.0
Toyota,Innova,134,118000,Manual,first,Diesel,1075000.0
Lexus,LX,218,72000,Manual,third,Petrol,95000.0
Honda,City,110,33915,Manual,first,Petrol,809000.0
BMW,X1,134,82002,Automatic,first,Diesel,1850000.0
Hyundai,i10,98,33000,Manual,first,Diesel,475000.0
Maruti Suzuki,Ciaz,110,34000,Manual,first,Diesel,844999.9999999999
Skoda,Rapid,158,55000,Manual,first,Diesel,350000.0
Hyundai,Accent,230,160538,Manual,first,Diesel,180000.0
Volkswagen,Polo,134,60000,Manual,second,Diesel,370000.0
Honda,Jazz,98,49575,Manual,first,Petrol,717000.0
Hyundai,i10,182,83000,Manual,first,Petrol,175000.0
Lexus,LS,86,51346,Automatic,first,Diesel,2199000.0
Toyota,Innova,98,43000,Manual,first,Diesel,1864999.9999999998
Datsun,GO,170,35000,Manual,third,Petrol,185000.0
Maruti Suzuki,Swift,98,27872,Manual,second,Petrol,595000.0
Hyundai,i10,134,16514,Manual,first,Petrol,375000.0
Maruti Suzuki,Swift,158,120000,Manual,first,Diesel,375000.0
Hyundai,Verna,206,143275,Manual,first,Diesel,260000.0
Hyundai,Santro,230,99000,Manual,first,Petrol,175000.0
Hyundai,i20,182,52000,Manual,first,Petrol,280000.0
Mercedes-Benz,GLE,98,29819,Automatic,first,Diesel,6129000.0
Mercedes-Benz,C-Class,134,57000,Manual,second,Diesel,1800000.0
Maruti Suzuki,Ritz,134,88500,Manual,first,Diesel,434999.99999999994
Hyundai,Creta,110,28000,Manual,first,Diesel,1375000.0
Maruti Suzuki,A-Star,182,67000,Manual,first,Petrol,200000.0
Lexus,RX,110,26000,Manual,first,Diesel,1000000.0
Fiat,Punto,182,120000,Manual,first,Diesel,165000.0
BMW,X3,98,51982,Automatic,first,Diesel,4577000.0
Hyundai,i10,182,36000,Manual,second,Petrol,325000.0
Toyota,Innova,110,47000,Manual,first,Diesel,1280000.0
Maruti Suzuki,Zen,278,60000,Manual,third,Petrol,55000.00000000001
Maruti Suzuki,Swift,86,31025,Manual,first,Diesel,715000.0
Lexus,LX,146,105000,Manual,second,Diesel,700000.0
Tata,Zest,98,121900,Manual,first,Diesel,375000.0
Ford,Ecosport,98,22695,Manual,first,Petrol,850000.0
Maruti Suzuki,Swift Dzire,158,73000,Manual,first,Diesel,434999.99999999994
Maruti Suzuki,Alto,110,32227,Manual,first,Petrol,326000.0
Honda,City,170,55000,Manual,first,Petrol,421000.0
Audi,Q7,86,11287,Automatic,first,Diesel,7036000.0
Skoda,Laura,194,48000,Automatic,second,Diesel,295000.0
Hyundai,Verna,158,54308,Manual,first,Petrol,428000.0
Honda,City,194,78442,Automatic,first,Petrol,357000.0
Hyundai,i20,146,46000,Manual,first,Diesel,311000.0
Hyundai,i20,134,45051,Automatic,first,Petrol,596000.0
Volkswagen,Vento,170,69000,Manual,first,Diesel,470000.0
Honda,City,134,49000,Manual,first,Petrol,690000.0
Tata,Zest,86,45000,Manual,first,Diesel,525000.0
BMW,5 Series,122,64000,Automatic,first,Diesel,2800000.0
Maruti Suzuki,WagonR,194,60000,Manual,first,Petrol,135000.0
Honda,Jazz,122,62178,Manual,first,Petrol,484999.99999999994
Volkswagen,Jetta,158,58006,Manual,first,Diesel,670000.0
Hyundai,i10,182,74000,Manual,first,Petrol,310000.0
Mercedes-Benz,C-Class,122,77771,Automatic,first,Diesel,1864000.0
Hyundai,i10,158,45275,Manual,first,Petrol,280000.0
Toyota,Innova,110,48000,Manual,first,Diesel,2025000.0
Audi,A6,122,31652,Automatic,first,Diesel,2678000.0
Toyota,Innova,182,109000,Manual,second,Diesel,826000.0
Volkswagen,Polo,122,31978,Manual,first,Petrol,389000.0
Maruti Suzuki,Alto,170,70000,Manual,first,Petrol,210000.0
Honda,City,98,15000,Automatic,first,Petrol,1269000.0
Lexus,LX,146,59138,Manual,first,Diesel,258000.0
Audi,A6,134,61726,Automatic,first,Diesel,2077000.0
Mercedes-Benz,A-Class,122,48000,Automatic,first,Diesel,2026000.0000000002
Hyundai,Santro,230,58000,Manual,second,Petrol,150000.0
Maruti Suzuki,Swift,170,60020,Manual,first,Diesel,250000.0
Maruti Suzuki,Celerio,134,77815,Automatic,first,Petrol,425000.0
Mercedes-Benz,GLE,98,29000,Automatic,first,Diesel,5700000.0
Land Rover,Range Rover,98,44000,Automatic,first,Diesel,4400000.0
Volkswagen,Vento,170,108626,Manual,first,Diesel,365000.0
Maruti Suzuki,Omni,158,71791,Manual,first,Petrol,204999.99999999997
Honda,Brio,158,91931,Manual,first,Petrol,313000.0
Tata,Sumo,302,158000,Manual,second,Diesel,150000.0
Tata,Indica,158,91183,Manual,first,Diesel,285000.0
Maruti Suzuki,WagonR,158,65000,Manual,first,Petrol,265000.0
Mahindra,XUV500,122,88428,Manual,first,Diesel,1060000.0
Lexus,LS,206,138000,Manual,second,Diesel,125000.0
Maruti Suzuki,Ertiga,86,18000,Manual,first,Petrol,825000.0
Honda,Accord,170,60000,Automatic,first,Petrol,445000.0
Maruti Suzuki,Swift Dzire,158,48000,Manual,first,Diesel,370000.0
Ford,Fiesta,194,160000,Manual,first,Diesel,280000.0
Honda,City,206,40000,Manual,first,Petrol,180000.0
Audi,A6,134,51495,Automatic,first,Diesel,2195000.0
BMW,6 Series,170,30000,Automatic,first,Diesel,4900000.0
Audi,Q7,98,97430,Automatic,first,Diesel,6267000.0
Lexus,LX,206,42496,Manual,first,CNG,140000.0
Hyundai,i20,158,83000,Manual,first,Diesel,550000.0
Hyundai,i10,194,37000,Automatic,third,Petrol,295000.0
Honda,Jazz,110,28503,Automatic,first,Petrol,686000.0
Maruti Suzuki,Swift,122,76496,Manual,first,Diesel,615000.0
Hyundai,i20,170,79152,Manual,second,Petrol,330000.0
Volkswagen,Polo,170,32000,Manual,first,Petrol,254999.99999999997
Maruti Suzuki,Alto,194,35000,Manual,first,Petrol,150000.0
Toyota,Corolla,254,105000,Automatic,second,Petrol,250000.0
Maruti Suzuki,Alto,230,56000,Manual,second,Petrol,140000.0
Tata,Manza,158,73000,Manual,first,Diesel,340000.0
Maruti Suzuki,Alto,158,38000,Manual,first,Petrol,225000.0
Skoda,Octavia,146,775000,Automatic,first,Diesel,750000.0
Toyota,Corolla,206,80000,Automatic,first,Petrol,280000.0
Hyundai,i20,110,24973,Manual,first,Petrol,766000.0
Maruti Suzuki,Vitara-Brezza,110,45000,Manual,first,Diesel,715000.0
Honda,City,182,87430,Manual,first,Petrol,350000.0
Tata,Indica,134,133944,Manual,second,Diesel,350000.0
Honda,Amaze,146,57000,Manual,first,Diesel,345000.0
Hyundai,Eon,110,27904,Manual,first,Petrol,355000.0
BMW,3 Series,122,30717,Automatic,second,Diesel,2599000.0
Hyundai,Verna,158,80000,Manual,first,Diesel,525000.0
Tata,Manza,146,47304,Manual,first,Diesel,290000.0
Skoda,Octavia,242,100000,Automatic,first,Petrol,204999.99999999997
Maruti Suzuki,Alto,98,30000,Manual,first,Petrol,375000.0
Ford,Ecosport,134,68000,Manual,first,Diesel,675000.0
Chevrolet,Spark,170,21000,Manual,second,Petrol,95000.0
Jaguar,XF,98,21000,Automatic,first,Diesel,5200000.0
Honda,CRV,218,119000,Manual,third,Petrol,391000.0
Skoda,Superb,74,13747,Automatic,first,Petrol,2730000.0
Hyundai,i10,194,620000,Manual,first,Petrol,270000.0
Maruti Suzuki,Swift,146,70000,Manual,first,Diesel,350000.0
Maruti Suzuki,Swift Dzire,110,18000,Automatic,first,Petrol,620000.0
Nissan,Micra,170,83000,Manual,first,Diesel,275000.0
Maruti Suzuki,Swift Dzire,122,130000,Manual,first,Diesel,325000.0
Ambassador,Classic,158,63400,Manual,first,Diesel,325000.0
Lexus,LX,266,65000,Manual,first,Petrol,65000.0
Mini,Cooper,98,8350,Manual,first,Petrol,3500000.0
Toyota,Etios,134,45000,Manual,first,Diesel,325000.0
Maruti Suzuki,Alto,86,26200,Manual,first,Petrol,290000.0
Maruti Suzuki,Alto,170,11000,Manual,third,Petrol,290000.0
BMW,X5,194,90000,Automatic,second,Diesel,1775000.0
Nissan,Teana,122,74000,Automatic,second,Petrol,825000.0
Hyundai,i10,122,37081,Automatic,first,Petrol,577000.0
Maruti Suzuki,Vitara-Brezza,98,39000,Manual,first,Diesel,949000.0
Audi,Q7,206,99000,Automatic,third,Diesel,1295000.0
Mercedes-Benz,A-Class,122,38000,Automatic,first,Diesel,2000000.0
Maruti Suzuki,800,218,72000,Manual,third,Petrol,100000.0
Renault,Duster,122,93000,Manual,second,Diesel,710000.0
Toyota,Corolla,98,5900,Manual,first,Diesel,1650000.0
Mercedes-Benz,C-Class,134,25000,Manual,first,Diesel,2600000.0
Maruti Suzuki,Ritz,182,68000,Manual,second,Diesel,320000.0
Honda,BRV,98,35676,Automatic,first,Petrol,948000.0
Hyundai,Xcent,122,74310,Manual,first,Diesel,400000.0
Mercedes-Benz,E-Class,134,59364,Automatic,first,Diesel,2650000.0
Mercedes-Benz,B-Class,134,41380,Automatic,second,Petrol,1177000.0
Mercedes-Benz,E-Class,98,33900,Automatic,first,Diesel,3700000.0
Honda,City,110,28000,Manual,first,Petrol,875000.0
Lexus,LX,218,50958,Manual,first,Petrol,195000.0
Honda,City,170,93982,Manual,first,Petrol,375000.0
Hyundai,Verna,182,95000,Manual,first,Petrol,250000.0
Jaguar,XE,98,9000,Automatic,first,Petrol,3450000.0
Honda,Amaze,122,52516,Manual,first,Petrol,465000.00000000006
Mini,Cooper,122,20000,Automatic,first,Petrol,3200000.0
Mercedes-Benz,S-Class,98,56451,Automatic,first,Diesel,6281000.0
Hyundai,Eon,134,37000,Manual,first,Petrol,325000.0
Maruti Suzuki,WagonR,134,17400,Manual,first,Petrol,310000.0
Maruti Suzuki,Ritz,170,90207,Manual,first,Diesel,391000.0
BMW,3 Series,170,89616,Automatic,first,Diesel,1100000.0
Tata,Xenon,134,85000,Manual,first,Diesel,350000.0
Audi,A3,134,79271,Automatic,first,Diesel,1650000.0
Land Rover,Range Rover,158,56000,Automatic,first,Diesel,3000000.0
Mercedes-Benz,GL-Class,182,85001,Automatic,second,Diesel,2800000.0
Mitsubishi,Pajero,86,12000,Automatic,first,Diesel,2800000.0
Maruti Suzuki,Alto,182,125000,Manual,first,Petrol,92000.0
Maruti Suzuki,WagonR,146,53000,Manual,first,Petrol,275000.0
Land Rover,Range Rover,98,34990,Automatic,first,Diesel,5383000.0
Hyundai,Verna,170,49768,Manual,second,Petrol,495000.0
BMW,5 Series,146,56000,Automatic,first,Diesel,3350000.0
Jaguar,XF,146,75000,Automatic,first,Diesel,2795000.0
Skoda,Superb,182,57000,Automatic,first,Petrol,725000.0
Audi,Q3,98,37542,Automatic,first,Diesel,2571000.0
Land Rover,Range Rover,134,95649,Automatic,first,Diesel,2967000.0
Mercedes-Benz,C-Class,146,35299,Automatic,first,Diesel,1900000.0
Mahindra,Scorpio,98,28464,Manual,first,Diesel,1305000.0
BMW,3 Series,122,41000,Automatic,first,Diesel,2550000.0
Honda,BRV,98,9000,Manual,first,Petrol,850000.0
Volvo,S80,182,92098,Automatic,second,Diesel,725000.0
Mercedes-Benz,GLE,242,5834,Manual,first,Petrol,80000.0
Hyundai,i20,98,40250,Manual,first,Petrol,690000.0
Mercedes-Benz,AMG,86,22397,Automatic,first,Petrol,7098999.999999999
Hyundai,Eon,122,20800,Manual,second,Petrol,225000.0
Hyundai,i10,86,40322,Manual,first,Petrol,550000.0
Honda,City,146,52576,Manual,first,Petrol,434999.99999999994
Volkswagen,Polo,182,55000,Manual,first,Petrol,225000.0
Audi,A6,110,47000,Automatic,first,Petrol,2450000.0
Volkswagen,Jetta,182,42021,Manual,first,Diesel,545000.0
Hyundai,Creta,98,23163,Manual,first,Petrol,1203000.0
Mercedes-Benz,C-Class,170,50000,Automatic,second,Petrol,850000.0
Mini,Cooper,134,11900,Automatic,first,Petrol,2850000.0
Lexus,LX,230,108000,Manual,second,Petrol,120000.0
